division,line,station_name,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry,facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status
BMT,Broadway Jamaica,Alabama Av,Stair,YES,FULL,FALSE,TRUE,"(40.676992, -73.898654)","c(-73.898654, 40.676992)",Highland Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.892925 40.683161),Year Round,Not Accessible,0,0
BMT,Broadway Jamaica,Chauncey St,Stair,YES,FULL,FALSE,TRUE,"(40.682893, -73.910456)","c(-73.910456, 40.682893)",Marion Hopkinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.913359 40.681851),Year Round,Fully Accessible,0,1
BMT,Broadway Jamaica,Cleveland St,Stair,YES,FULL,FALSE,TRUE,"(40.679947, -73.884639)","c(-73.884639, 40.679947)","Arlington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.887239 40.680698),Year Round,Fully Accessible,1,1
BMT,Broadway Jamaica,Crescent St,Stair,YES,FULL,FALSE,TRUE,"(40.683194, -73.873785)","c(-73.873785, 40.683194)",City Line Park,Park,Multi-Stall W/M Restrooms,POINT (-73.876243 40.67953),Seasonal,Fully Accessible,0,1
BMT,Broadway Jamaica,Cypress Hills,Stair,YES,FULL,FALSE,TRUE,"(40.689941, -73.87255)","c(-73.87255, 40.689941)","Woodhaven Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.861459 40.694539),Year Round,,1,1
BMT,Broadway Jamaica,Elderts Lane-75th St,Stair,YES,FULL,FALSE,TRUE,"(40.691324, -73.867139)","c(-73.867139, 40.691324)","Woodhaven Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.861459 40.694539),Year Round,,1,1
BMT,Broadway Jamaica,Flushing Av,Elevator,YES,FULL,TRUE,TRUE,"(40.70026, -73.941126)","c(-73.941126, 40.70026)",Bushwick Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.939483 40.701712),Year Round,Fully Accessible,0,1
BMT,Broadway Jamaica,Forest Parkway-85th St,Stair,YES,FULL,FALSE,TRUE,"(40.692435, -73.86001)","c(-73.86001, 40.692435)","Woodhaven Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.861459 40.694539),Year Round,,1,1
BMT,Broadway Jamaica,Gates Av,Stair,YES,FULL,FALSE,TRUE,"(40.68963, -73.92227)","c(-73.92227, 40.68963)",P.O. Reinaldo Salgado Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.925463 40.687911),Year Round,Not Accessible,0,1
BMT,Broadway Jamaica,Halsey St,Stair,YES,FULL,FALSE,TRUE,"(40.68637, -73.916559)","c(-73.916559, 40.68637)","Saratoga Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.915134 40.684818),Year Round,Fully Accessible,1,1
BMT,Broadway Jamaica,Hewes St,Stair,YES,FULL,FALSE,TRUE,"(40.70687, -73.953431)","c(-73.953431, 40.70687)","Williamsburgh Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.957556 40.706939),Year Round,Fully Accessible,1,1
BMT,Broadway Jamaica,Kosciusko St,Stair,YES,FULL,FALSE,TRUE,"(40.693342, -73.928814)","c(-73.928814, 40.693342)","DeKalb Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.9284 40.694825),Year Round,Partially Accessible,1,1
BMT,Broadway Jamaica,Lorimer St,Stair,YES,FULL,FALSE,TRUE,"(40.703869, -73.947408)","c(-73.947408, 40.703869)",Sternberg Park,Park,Multi-Stall W/M Restrooms,POINT (-73.947175 40.705859),Year Round,Fully Accessible,0,1
BMT,Broadway Jamaica,Marcy Av,Elevator,YES,FULL,TRUE,FALSE,"(40.708359, -73.957757)","c(-73.957757, 40.708359)",Williamsburg Bridge Bus Depot APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.959219 40.70918),Year Round,Fully Accessible,0,0
BMT,Broadway Jamaica,Myrtle Av,Stair,YES,FULL,FALSE,TRUE,"(40.697207, -73.935657)","c(-73.935657, 40.697207)",Eleanor Roosevelt Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.935804 40.692747),Year Round,Fully Accessible,0,1
BMT,Broadway Jamaica,Norwood Av,Stair,YES,FULL,FALSE,TRUE,"(40.68141, -73.880039)","c(-73.880039, 40.68141)",City Line Park,Park,Multi-Stall W/M Restrooms,POINT (-73.876243 40.67953),Seasonal,Fully Accessible,0,1
BMT,Broadway Jamaica,Van Siclen Av,Stair,YES,FULL,FALSE,TRUE,"(40.678024, -73.891688)","c(-73.891688, 40.678024)","Arlington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.887239 40.680698),Year Round,Fully Accessible,1,1
BMT,Broadway Jamaica,Woodhaven Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.693879, -73.851576)","c(-73.851576, 40.693879)",Equity Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.853623 40.691385),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,116th St-Columbia University,Stair,YES,FULL,FALSE,TRUE,"(40.807722, -73.96411)","c(-73.96411, 40.807722)","Morningside Heights Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.964777 40.806139),Year Round,Fully Accessible,1,1
IRT,Broadway-7th Ave,137th St-City College,Stair,YES,FULL,FALSE,FALSE,"(40.822008, -73.953676)","c(-73.953676, 40.822008)",Jacob H. Schiff Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.952109 40.820365),Year Round,Not Accessible,0,1
IRT,Broadway-7th Ave,157th St,Stair,YES,FULL,FALSE,FALSE,"(40.834041, -73.94489)","c(-73.94489, 40.834041)",Wright Brothers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.9416 40.831692),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,168th St,Stair,YES,NONE,FALSE,TRUE,"(40.840556, -73.940133)","c(-73.940133, 40.840556)",Audubon Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.937926 40.841674),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,18th St,Stair,YES,FULL,FALSE,FALSE,"(40.74104, -73.997871)","c(-73.997871, 40.74104)","Andrew Heiskell Braille and Talking Book Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.993358 40.740474),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,191st St,Door,YES,FULL,FALSE,TRUE,"(40.855225, -73.929412)","c(-73.929412, 40.855225)",Wallenberg Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.927163 40.852823),Year Round,Not Accessible,0,1
IRT,Broadway-7th Ave,207th St,Stair,YES,FULL,FALSE,FALSE,"(40.864614, -73.918819)","c(-73.918819, 40.864614)",Monsignor Kett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920891 40.862642),,Not Accessible,0,0
IRT,Broadway-7th Ave,215th St,Stair,YES,FULL,FALSE,FALSE,"(40.869444, -73.915279)","c(-73.915279, 40.869444)",Inwood Hill Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.921423 40.870299),Year Round,Not Accessible,0,1
IRT,Broadway-7th Ave,231st St,Stair,YES,FULL,TRUE,FALSE,"(40.878856, -73.904834)","c(-73.904834, 40.878856)",Marble Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907905 40.877693),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,238th St,Stair,YES,FULL,FALSE,FALSE,"(40.884667, -73.90087)","c(-73.90087, 40.884667)",Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.900773 40.881137),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,59th St-Columbus Circle,Stair,YES,NONE,TRUE,TRUE,"(40.768247, -73.981929)","c(-73.981929, 40.768247)",Central Park West,Park,Multi-Stall W/M Restrooms,POINT (-73.980801 40.769186),Seasonal,Fully Accessible,0,1
IRT,Broadway-7th Ave,66th St-Lincoln Center,Elevator,YES,FULL,TRUE,TRUE,"(40.77344, -73.982209)","c(-73.982209, 40.77344)",2 Lincoln Square POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.981429 40.773165),Year Round,Fully Accessible,1,1
IRT,Broadway-7th Ave,79th St,Stair,YES,FULL,FALSE,FALSE,"(40.783934, -73.979917)","c(-73.979917, 40.783934)","St. Agnes Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.977454 40.784843),Year Round,Fully Accessible,1,1
IRT,Broadway-7th Ave,Christopher St,Stair,YES,FULL,FALSE,FALSE,"(40.733422, -74.002906)","c(-74.002906, 40.733422)","Jefferson Market Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.999171 40.734643),Year Round,Fully Accessible,1,1
IRT,Broadway-7th Ave,Dyckman St,Stair,YES,FULL,FALSE,TRUE,"(40.860531, -73.925536)","c(-73.925536, 40.860531)",Sherman Creek,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.922035 40.857796),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,Franklin St,Stair,YES,FULL,FALSE,FALSE,"(40.719318, -74.006886)","c(-74.006886, 40.719318)",Washington Market Park,Park,Multi-Stall W/M Restrooms,POINT (-74.011506 40.717488),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,Houston St,Stair,YES,FULL,FALSE,FALSE,"(40.728251, -74.005367)","c(-74.005367, 40.728251)","Hudson Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.005332 40.729991),Year Round,Not Accessible,1,1
IRT,Broadway-7th Ave,Marble Hill-225th St,Stair,YES,FULL,FALSE,FALSE,"(40.874561, -73.909831)","c(-73.909831, 40.874561)",Marble Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907905 40.877693),Year Round,Fully Accessible,0,1
IRT,Broadway-7th Ave,South Ferry,Elevator,NO,FULL,TRUE,TRUE,"(40.702068, -74.013664)","c(-74.013664, 40.702068)",Battery Park Zone 2,Park,,POINT (-74.015021 40.701399),Year Round,,0,1
IRT,Broadway-7th Ave,Van Cortlandt Park-242nd St,Stair,YES,FULL,FALSE,TRUE,"(40.889248, -73.898583)","c(-73.898583, 40.889248)",Van Cortlandt Stadium,Park,Multi-Stall W/M Restrooms,POINT (-73.898126 40.888285),,Fully Accessible,0,0
BMT,Canarsie,1st Av,Stair,YES,FULL,FALSE,FALSE,"(40.730953, -73.981628)","c(-73.981628, 40.730953)","Tompkins Square Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.980422 40.727296),Year Round,Fully Accessible,,1
BMT,Canarsie,3rd Av,Stair,YES,FULL,FALSE,FALSE,"(40.732849, -73.986122)","c(-73.986122, 40.732849)","Ottendorfer Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.987744 40.728915),Year Round,Not Accessible,1,1
BMT,Canarsie,6th Av,Stair,YES,NONE,FALSE,TRUE,"(40.737335, -73.996786)","c(-73.996786, 40.737335)","Jefferson Market Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.999171 40.734643),Year Round,Fully Accessible,1,1
BMT,Canarsie,8th Av,Stair,YES,FULL,TRUE,TRUE,"(40.739777, -74.002578)","c(-74.002578, 40.739777)",Corporal John A. Seravalli Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.004667 40.738938),Year Round,Fully Accessible,0,1
BMT,Canarsie,Bedford Av,Stair,YES,FULL,FALSE,TRUE,"(40.717304, -73.956872)","c(-73.956872, 40.717304)",Jaime Campiz Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.954456 40.713438),Year Round,Fully Accessible,0,1
BMT,Canarsie,Bushwick Av,Door,YES,FULL,FALSE,TRUE,"(40.682829, -73.905249)","c(-73.905249, 40.682829)",Rudd Playground State Park,Park,Multi-Stall W/M Restrooms,POINT (-73.904976 40.683317),Seasonal,Not Accessible,0,1
BMT,Canarsie,Canarsie - Rockaway Parkway,Door,YES,FULL,TRUE,TRUE,"(40.646654, -73.90185)","c(-73.90185, 40.646654)",100% Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.899478 40.64679),Year Round,Fully Accessible,0,1
BMT,Canarsie,East 105th St,Stair,YES,FULL,FALSE,TRUE,"(40.650573, -73.899485)","c(-73.899485, 40.650573)",100% Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.899478 40.64679),Year Round,Fully Accessible,0,1
BMT,Canarsie,Graham Av,Stair,YES,FULL,FALSE,FALSE,"(40.714565, -73.944053)","c(-73.944053, 40.714565)","Leonard Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.947937 40.713653),Year Round,Partially Accessible,1,0
BMT,Canarsie,Jefferson St,Stair,YES,FULL,FALSE,TRUE,"(40.706607, -73.922913)","c(-73.922913, 40.706607)",Maria Hernandez Park,Park,Multi-Stall W/M Restrooms,POINT (-73.92404 40.702998),Seasonal,Not Accessible,0,1
BMT,Canarsie,Livonia Av,Door,YES,FULL,FALSE,TRUE,"(40.664038, -73.900571)","c(-73.900571, 40.664038)","Stone Avenue Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.905251 40.664508),Year Round,Fully Accessible,1,1
BMT,Canarsie,Montrose Av,Stair,YES,FULL,FALSE,TRUE,"(40.707739, -73.93985)","c(-73.93985, 40.707739)",Ten Eyck Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.938911 40.709027),Year Round,Not Accessible,0,1
BMT,Canarsie,Morgan Av,Stair,YES,FULL,FALSE,TRUE,"(40.706152, -73.933147)","c(-73.933147, 40.706152)",Green Central Knoll,Park,Multi-Stall W/M Restrooms,POINT (-73.933504 40.70212),Year Round,Fully Accessible,0,1
BMT,Canarsie,New Lots Av,Stair,YES,FULL,FALSE,TRUE,"(40.658733, -73.899232)","c(-73.899232, 40.658733)",Osborn Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.906153 40.656092),,Fully Accessible,0,0
BMT,Canarsie,Sutter Av,Stair,YES,FULL,FALSE,TRUE,"(40.669367, -73.901975)","c(-73.901975, 40.669367)",Dr. Green Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907384 40.667373),Year Round,Fully Accessible,0,1
BMT,Canarsie,Wilson Av,Stair,YES,FULL,FALSE,TRUE,"(40.688764, -73.904046)","c(-73.904046, 40.688764)",Tiger Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911172 40.688027),Seasonal,Fully Accessible,0,1
IRT,Clark,Borough Hall,Elevator,YES,FULL,TRUE,TRUE,"(40.693219, -73.989998)","c(-73.989998, 40.693219)","Center for Brooklyn History, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.992406 40.694811),Year Round,Fully Accessible,1,1
IRT,Clark,Clark St,Door,YES,FULL,FALSE,TRUE,"(40.697466, -73.993086)","c(-73.993086, 40.697466)",Cadman Plaza Park,Park,Multi-Stall W/M Restrooms,POINT (-73.990628 40.698452),Year Round,Fully Accessible,0,1
IRT,Clark,Fulton St,Stair,YES,FULL,FALSE,TRUE,"(40.709416, -74.006571)","c(-74.006571, 40.709416)",Fulton St (A-C) MTA Restroom,Transit,,POINT (-74.009096 40.710532),Year Round,,0,1
IRT,Clark,Park Place,Stair,YES,FULL,FALSE,TRUE,"(40.713051, -74.008811)","c(-74.008811, 40.713051)","New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1
IRT,Clark,Wall St,Stair,YES,FULL,FALSE,TRUE,"(40.706821, -74.0091)","c(-74.0091, 40.706821)",60 Wall Street POPS,Privately Owned Public Space,,POINT (-74.008506 40.706249),Year Round,,0,0
IND,Concourse,167th St,Stair,YES,FULL,FALSE,TRUE,"(40.833769, -73.918432)","c(-73.918432, 40.833769)",Mott Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.914754 40.831269),Year Round,Fully Accessible,0,1
IND,Concourse,170th St,Stair,YES,FULL,FALSE,TRUE,"(40.839306, -73.9134)","c(-73.9134, 40.839306)",Keltch Memorial Park Snack Bar,Park,,POINT (-73.917785 40.840542),Year Round,,0,1
IND,Concourse,174-175th Sts,Door,YES,FULL,FALSE,TRUE,"(40.8459, -73.910136)","c(-73.910136, 40.8459)","Grand Concourse Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.910089 40.84401),Year Round,Fully Accessible,,1
IND,Concourse,182nd-183rd Sts,Stair,YES,FULL,FALSE,TRUE,"(40.856093, -73.900741)","c(-73.900741, 40.856093)",Slattery Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.898224 40.857148),Year Round,Fully Accessible,0,1
IND,Concourse,Bedford Park Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.873244, -73.887138)","c(-73.887138, 40.873244)",Mosholu Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.882856 40.872655),Year Round,Fully Accessible,0,1
IND,Concourse,Fordham Rd,Stair,YES,FULL,FALSE,TRUE,"(40.861296, -73.897749)","c(-73.897749, 40.861296)","Bronx Library Center, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.894504 40.862989),Year Round,Fully Accessible,,1
IND,Concourse,Kingsbridge Rd,Stair,YES,FULL,FALSE,TRUE,"(40.866978, -73.893509)","c(-73.893509, 40.866978)",Poe Park,Park,,POINT (-73.894697 40.865038),Year Round,,0,1
IND,Concourse,Norwood-205th St,Stair,YES,FULL,FALSE,TRUE,"(40.874811, -73.878855)","c(-73.878855, 40.874811)","Mosholu Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.878386 40.874388),Year Round,Fully Accessible,,1
IND,Concourse,Tremont Av,Stair,YES,FULL,FALSE,TRUE,"(40.85041, -73.905227)","c(-73.905227, 40.85041)",Richman (Echo) Park,Park,Multi-Stall W/M Restrooms,POINT (-73.902072 40.849578),Year Round,Fully Accessible,0,1
IND,Concourse,Yankee Stadium-161st St,Elevator,YES,FULL,TRUE,TRUE,"(40.827905, -73.925651)","c(-73.925651, 40.827905)",Macombs Dam Park Zone 2 Lower,Park,Multi-Stall W/M Restrooms,POINT (-73.928379 40.827497),Year Round,Fully Accessible,0,1
IND,Crosstown,Bedford-Nostrand Avs,Stair,YES,FULL,FALSE,TRUE,"(40.689627, -73.953522)","c(-73.953522, 40.689627)","Marcy Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.951285 40.691631),Year Round,Fully Accessible,1,1
IND,Crosstown,Classon Av,Stair,YES,FULL,FALSE,TRUE,"(40.688873, -73.96007)","c(-73.96007, 40.688873)",Star Spangled Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957832 40.691691),Seasonal,Not Accessible,0,1
IND,Crosstown,Clinton-Washington Avs,Stair,YES,FULL,FALSE,TRUE,"(40.688089, -73.966839)","c(-73.966839, 40.688089)",Underwood Park,Park,Multi-Stall W/M Restrooms,POINT (-73.966747 40.688567),Year Round,Fully Accessible,0,1
IND,Crosstown,Greenpoint Av,Stair,YES,FULL,FALSE,TRUE,"(40.731352, -73.954449)","c(-73.954449, 40.731352)",American Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957634 40.72874),Year Round,Fully Accessible,0,1
IND,Crosstown,Long Island City-Court Square,Stair,YES,FULL,FALSE,TRUE,"(40.746554, -73.943832)","c(-73.943832, 40.746554)",Murray Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.948932 40.747259),Year Round,Fully Accessible,0,1
IND,Crosstown,Metropolitan Av,Stair,YES,FULL,FALSE,TRUE,"(40.712792, -73.951418)","c(-73.951418, 40.712792)",Jaime Campiz Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.954456 40.713438),Year Round,Fully Accessible,0,1
IND,Crosstown,Myrtle-Willoughby Avs,Stair,YES,FULL,FALSE,TRUE,"(40.694568, -73.949046)","c(-73.949046, 40.694568)",Willoughby Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946688 40.694489),Seasonal,Partially Accessible,0,1
IND,Crosstown,Nassau Av,Stair,YES,FULL,FALSE,TRUE,"(40.724635, -73.951277)","c(-73.951277, 40.724635)","Greenpoint Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.950696 40.726036),Year Round,Fully Accessible,1,1
IND,Culver,18th Av,Stair,YES,FULL,FALSE,TRUE,"(40.629755, -73.976971)","c(-73.976971, 40.629755)","Kensington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.975437 40.6313),Year Round,Fully Accessible,1,1
IND,Culver,Av I,Stair,YES,FULL,FALSE,TRUE,"(40.625322, -73.976127)","c(-73.976127, 40.625322)","Kensington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.975437 40.6313),Year Round,Fully Accessible,1,1
IND,Culver,Av N,Stair,YES,FULL,FALSE,TRUE,"(40.61514, -73.974197)","c(-73.974197, 40.61514)","Ryder Library, BPL",Library,,POINT (-73.975968 40.615888),Year Round,,0,0
IND,Culver,Av P,Stair,YES,FULL,FALSE,TRUE,"(40.608944, -73.973022)","c(-73.973022, 40.608944)",Colonel David Marcus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.969611 40.61004),Year Round,Fully Accessible,0,1
IND,Culver,Av X,Stair,YES,FULL,FALSE,TRUE,"(40.58962, -73.97425)","c(-73.97425, 40.58962)","Gravesend Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.97181 40.590553),Year Round,Fully Accessible,1,1
IND,Culver,Bay Parkway-22nd Av,Stair,YES,FULL,FALSE,TRUE,"(40.620769, -73.975264)","c(-73.975264, 40.620769)",Friends Field,Park,Multi-Stall W/M Restrooms,POINT (-73.97202 40.618665),Year Round,Fully Accessible,0,1
IND,Culver,Ditmas Av,Stair,YES,FULL,FALSE,TRUE,"(40.636119, -73.978172)","c(-73.978172, 40.636119)",DiGilio Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.97727 40.632764),Year Round,Not Accessible,0,1
IND,Culver,Neptune Av-Van Siclen,Stair,YES,FULL,FALSE,TRUE,"(40.581011, -73.974574)","c(-73.974574, 40.581011)",Century Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.970246 40.577018),Year Round,Not Accessible,0,1
IRT,Dyre Av,Baychester Av,Door,NO,NONE,FALSE,TRUE,"(40.878663, -73.838591)","c(-73.838591, 40.878663)",Haffen Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.839305 40.873542),Year Round,Fully Accessible,0,1
IRT,Dyre Av,Eastchester-Dyre Av,Door,YES,PART,FALSE,TRUE,"(40.8883, -73.830834)","c(-73.830834, 40.8883)",Stars & Stripes Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.839162 40.885564),Year Round,Fully Accessible,0,1
IRT,Dyre Av,Gun Hill Rd,Easement,NO,NONE,FALSE,TRUE,"(40.869526, -73.846384)","c(-73.846384, 40.869526)","Eastchester Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.845066 40.870148),Year Round,Fully Accessible,0,1
IRT,Dyre Av,Morris Park,Door,YES,PART,FALSE,TRUE,"(40.854364, -73.860495)","c(-73.860495, 40.854364)","Pelham Parkway-Van Nest Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.864148 40.854884),Year Round,Partially Accessible,0,1
IRT,Dyre Av,Pelham Parkway,Door,YES,PART,FALSE,TRUE,"(40.858985, -73.855359)","c(-73.855359, 40.858985)",Mazzei Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.858204 40.862511),Year Round,Fully Accessible,0,1
IRT,Eastern Parkway,Eastern Parkway-Brooklyn Museum,Stair,YES,FULL,FALSE,TRUE,"(40.671987, -73.964375)","c(-73.964375, 40.671987)",Mt Prospect Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.965872 40.672159),Seasonal,Not Accessible,0,1
IRT,Eastern Parkway,Franklin Av,Stair,YES,FULL,FALSE,TRUE,"(40.670682, -73.958131)","c(-73.958131, 40.670682)",Jackie Robinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.958881 40.665865),Year Round,Not Accessible,0,1
IRT,Eastern Parkway,Grand Army Plaza,Stair,YES,FULL,FALSE,TRUE,"(40.675235, -73.971046)","c(-73.971046, 40.675235)",Grand Army Plaza APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.969074 40.672237),Year Round,Fully Accessible,0,1
IRT,Eastern Parkway,Hoyt St,Stair,YES,FULL,FALSE,FALSE,"(40.690545, -73.985065)","c(-73.985065, 40.690545)",Sixteen Sycamores Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980995 40.686723),Year Round,Fully Accessible,0,1
IRT,Eastern Parkway,Kingston Av,Stair,YES,FULL,FALSE,TRUE,"(40.669399, -73.942161)","c(-73.942161, 40.669399)",Brower Park,Park,Multi-Stall W/M Restrooms,POINT (-73.943836 40.673837),Year Round,Fully Accessible,0,1
IRT,Eastern Parkway,Nevins St,Stair,YES,FULL,FALSE,FALSE,"(40.688246, -73.980492)","c(-73.980492, 40.688246)",Sixteen Sycamores Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980995 40.686723),Year Round,Fully Accessible,0,1
IRT,Eastern Parkway,Nostrand Av,Stair,YES,FULL,FALSE,TRUE,"(40.669847, -73.950466)","c(-73.950466, 40.669847)","Brower Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.948568 40.675379),Year Round,Fully Accessible,1,1
IRT,Eastern Parkway,Utica Av,Elevator,YES,FULL,TRUE,TRUE,"(40.668897, -73.932942)","c(-73.932942, 40.668897)","Eastern Parkway Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.933652 40.668495),Year Round,Fully Accessible,1,1
IRT,Flushing,45 Rd-Court House Sq,Stair,YES,FULL,FALSE,TRUE,"(40.747023, -73.945264)","c(-73.945264, 40.747023)",Murray Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.948932 40.747259),Year Round,Fully Accessible,0,1
IRT,Flushing,82nd St-Jackson Heights,Stair,YES,FULL,FALSE,TRUE,"(40.747659, -73.883697)","c(-73.883697, 40.747659)","Jackson Heights Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.885071 40.750204),Year Round,,,1
IRT,Flushing,90th St Elmhurst,Stair,YES,FULL,FALSE,TRUE,"(40.748408, -73.876613)","c(-73.876613, 40.748408)","Jackson Heights Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.885071 40.750204),Year Round,,,1
IRT,Flushing,Bliss St-46th St,Stair,YES,FULL,FALSE,TRUE,"(40.743132, -73.918435)","c(-73.918435, 40.743132)","Sunnyside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.921669 40.740855),Year Round,,1,1
IRT,Flushing,Broadway-74th St,Stair,YES,NONE,TRUE,TRUE,"(40.746848, -73.891394)","c(-73.891394, 40.746848)",Frank D. O'Connor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.886861 40.744392),Year Round,Not Accessible,0,1
IRT,Flushing,Fisk Av-69th St,Stair,YES,FULL,FALSE,TRUE,"(40.746325, -73.896403)","c(-73.896403, 40.746325)",General Hart Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.897234 40.748786),Seasonal,Fully Accessible,0,1
IRT,Flushing,Flushing-Main St,Stair,YES,FULL,TRUE,TRUE,"(40.7596, -73.83003)","c(-73.83003, 40.7596)","Flushing Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.828886 40.757782),Year Round,,1,1
