facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
Roebling Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.962367 40.70611),Seasonal,Fully Accessible,0,1,"c(-73.962367, 40.70611)"
Harvey Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.823577 40.782898),Seasonal,Not Accessible,0,1,"c(-73.823577, 40.782898)"
"Inwood Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.924338 40.866961),Future,Fully Accessible,,0,"c(-73.924338, 40.866961)"
Randall Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.849747 40.819271),Year Round,Fully Accessible,0,1,"c(-73.849747, 40.819271)"
Glenwood Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920089 40.636661),Year Round,Fully Accessible,0,1,"c(-73.920089, 40.636661)"
Barretto Point Park,Park,Multi-Stall W/M Restrooms,POINT (-73.888623 40.805908),Year Round,Fully Accessible,0,1,"c(-73.888623, 40.805908)"
Beach 59th St. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.789057 40.588896),Year Round,Fully Accessible,0,1,"c(-73.789057, 40.588896)"
"Sheepshead Bay Library, BPL",Library,Multi-Stall W/M Restrooms,POINT (-73.955375 40.587022),Year Round,Partially Accessible,0,1,"c(-73.955375, 40.587022)"
"Hillcrest Library, QPL",Library,,POINT (-73.781921 40.729263),Year Round,,0,0,"c(-73.781921, 40.729263)"
Marcus Garvey Park Zone 1,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.944797 40.804613),Year Round,Fully Accessible,0,1,"c(-73.944797, 40.804613)"
Hoffman Park,Park,Multi-Stall W/M Restrooms,POINT (-73.871532 40.732977),Year Round,Not Accessible,0,1,"c(-73.871532, 40.732977)"
Williamsburg Bridge Bus Depot APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.959219 40.70918),Year Round,Fully Accessible,0,0,"c(-73.959219, 40.70918)"
Nelson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.926583 40.835032),Year Round,Fully Accessible,0,1,"c(-73.926583, 40.835032)"
Neufeld Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.984781 40.783442),Year Round,Not Accessible,0,1,"c(-73.984781, 40.783442)"
"Woodside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.909795 40.74535),Year Round,,1,1,"c(-73.909795, 40.74535)"
"53rd Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.977365 40.760815),Year Round,Fully Accessible,0,1,"c(-73.977365, 40.760815)"
"Windsor Terrace Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.97676 40.648758),Year Round,Partially Accessible,1,1,"c(-73.97676, 40.648758)"
Triborough Bridge Playground B,Park,Multi-Stall W/M Restrooms,POINT (-73.923457 40.774747),Seasonal,Not Accessible,0,1,"c(-73.923457, 40.774747)"
Horace Harding Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.860329 40.733176),Seasonal,Not Accessible,0,1,"c(-73.860329, 40.733176)"
"Queens Village Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.73905 40.719897),Year Round,,1,1,"c(-73.73905, 40.719897)"
Mccarren Park Indoor Tennis,Park,,POINT (-73.954618 40.721812),Seasonal,,0,1,"c(-73.954618, 40.721812)"
Sternberg Park,Park,Multi-Stall W/M Restrooms,POINT (-73.947175 40.705859),Year Round,Fully Accessible,0,1,"c(-73.947175, 40.705859)"
Anibal Aviles Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.962848 40.801194),Year Round,Fully Accessible,0,1,"c(-73.962848, 40.801194)"
The Ramble,Park,Multi-Stall W/M Restrooms,POINT (-73.967692 40.778409),Year Round,Not Accessible,0,1,"c(-73.967692, 40.778409)"
Surf Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.99269 40.573673),Year Round,Not Accessible,0,1,"c(-73.99269, 40.573673)"
Bufano Park,Park,Multi-Stall W/M Restrooms,POINT (-73.831002 40.838017),Year Round,Fully Accessible,0,1,"c(-73.831002, 40.838017)"
Old Town Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.081495 40.595492),Year Round,Fully Accessible,0,1,"c(-74.081495, 40.595492)"
"Allerton Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.863224 40.866813),Year Round,Fully Accessible,1,1,"c(-73.863224, 40.866813)"
Lawrence Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.833706 40.748454),,Fully Accessible,0,0,"c(-73.833706, 40.748454)"
Greeley Square Park,Park,Multi-Stall All Gender Restrooms,POINT (-73.98846 40.748533),Year Round,Fully Accessible,0,1,"c(-73.98846, 40.748533)"
Linden Park,Park,Multi-Stall W/M Restrooms,POINT (-73.88747 40.658259),Year Round,Fully Accessible,0,1,"c(-73.88747, 40.658259)"
Stroud Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.962244 40.67499),Year Round,Not Accessible,0,1,"c(-73.962244, 40.67499)"
"Kew Gardens Hills Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.820759 40.725957),Year Round,,1,1,"c(-73.820759, 40.725957)"
"Westchester Square Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.846732 40.840876),Year Round,Not Accessible,,1,"c(-73.846732, 40.840876)"
Crocheron Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.769363 40.772053),Year Round,Not Accessible,0,1,"c(-73.769363, 40.772053)"
Canarsie Park Zone 5,Park,,POINT (-73.883204 40.635988),Year Round,,0,1,"c(-73.883204, 40.635988)"
Mill Basin Marina,Park,,POINT (-73.901723 40.612465),Year Round,,0,0,"c(-73.901723, 40.612465)"
"Martin Luther King, Jr. Playground",Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.950318 40.800334),Year Round,Fully Accessible,0,1,"c(-73.950318, 40.800334)"
Webster Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.892932 40.859524),Year Round,Fully Accessible,0,1,"c(-73.892932, 40.859524)"
Carroll Park,Park,Multi-Stall W/M Restrooms,POINT (-73.994773 40.680873),Year Round,Not Accessible,0,1,"c(-73.994773, 40.680873)"
John Hancock Playground,Park,,POINT (-73.955236 40.682231),,,0,0,"c(-73.955236, 40.682231)"
"Muhlenberg Library, NYPL",Library,,POINT (-73.99597 40.744496),Future,,0,0,"c(-73.99597, 40.744496)"
Damrosch Park,Park,,POINT (-73.985706 40.772515),Year Round,,0,1,"c(-73.985706, 40.772515)"
"Baisley Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.79168 40.68032),Year Round,,1,1,"c(-73.79168, 40.68032)"
Saw Mill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.919313 40.808919),Year Round,Fully Accessible,0,1,"c(-73.919313, 40.808919)"
Fox Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.923924 40.63269),Year Round,Fully Accessible,0,1,"c(-73.923924, 40.63269)"
Heckscher Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.977099 40.768371),Year Round,Fully Accessible,0,1,"c(-73.977099, 40.768371)"
Ben Abrams Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.869675 40.854383),Year Round,Fully Accessible,0,1,"c(-73.869675, 40.854383)"
Pratt Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.962224 40.692603),Year Round,Not Accessible,0,1,"c(-73.962224, 40.692603)"
"Richmondtown Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.138535 40.566538),Year Round,Fully Accessible,1,1,"c(-74.138535, 40.566538)"
173rd St. Playground,Park,,POINT (-73.783513 40.701859),Year Round,,0,1,"c(-73.783513, 40.701859)"
Hoover - Manton Playgrounds,Park,Multi-Stall W/M Restrooms,POINT (-73.82011 40.710523),Year Round,Fully Accessible,0,1,"c(-73.82011, 40.710523)"
Clove Lakes Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.107209 40.618249),Seasonal,Not Accessible,0,1,"c(-74.107209, 40.618249)"
Vinmont Veteran Park,Park,Multi-Stall W/M Restrooms,POINT (-73.904873 40.902145),Year Round,Fully Accessible,0,1,"c(-73.904873, 40.902145)"
Coney Island Beach Zone 4b,Park,Multi-Stall W/M Restrooms,POINT (-73.975894 40.573409),Seasonal,Fully Accessible,0,1,"c(-73.975894, 40.573409)"
Battery Park Zone 2,Park,,POINT (-74.015021 40.701399),Year Round,,0,1,"c(-74.015021, 40.701399)"
Willoughby Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946688 40.694489),Seasonal,Partially Accessible,0,1,"c(-73.946688, 40.694489)"
Dr. Green Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907384 40.667373),Year Round,Fully Accessible,0,1,"c(-73.907384, 40.667373)"
John Golden Park,Park,Multi-Stall W/M Restrooms,POINT (-73.767742 40.774094),Year Round,Not Accessible,0,1,"c(-73.767742, 40.774094)"
Allerton Fields In Bronx Park,Park,Multi-Stall W/M Restrooms,POINT (-73.876611 40.869533),Year Round,Fully Accessible,0,1,"c(-73.876611, 40.869533)"
"Crown Heights Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.948104 40.661198),Year Round,Fully Accessible,1,1,"c(-73.948104, 40.661198)"
Wingate Park,Park,Multi-Stall W/M Restrooms,POINT (-73.944642 40.659263),Year Round,Not Accessible,0,1,"c(-73.944642, 40.659263)"
Soundview Park Zone 4,Park,Multi-Stall W/M Restrooms,POINT (-73.878307 40.819083),Year Round,Fully Accessible,0,1,"c(-73.878307, 40.819083)"
Wards Meadow,Park,,POINT (-73.930757 40.783076),Year Round,Fully Accessible,0,1,"c(-73.930757, 40.783076)"
Fox Park,Park,Multi-Stall W/M Restrooms,POINT (-73.898529 40.815141),Year Round,Fully Accessible,0,1,"c(-73.898529, 40.815141)"
Breininger Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.728898 40.726032),Year Round,Fully Accessible,0,1,"c(-73.728898, 40.726032)"
"Clinton Hill Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.966032 40.687387),Year Round,Fully Accessible,1,1,"c(-73.966032, 40.687387)"
Charybdis Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.92272 40.779595),Seasonal,Fully Accessible,0,1,"c(-73.92272, 40.779595)"
The Ramble,Park,Multi-Stall W/M Restrooms,POINT (-73.968777 40.775359),Year Round,Not Accessible,0,1,"c(-73.968777, 40.775359)"
Greene Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.96584 40.686372),Year Round,Not Accessible,0,1,"c(-73.96584, 40.686372)"
Hallets Cove Playground (Area A),Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.934655 40.771632),Year Round,Fully Accessible,0,1,"c(-73.934655, 40.771632)"
Jerome Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.879446 40.658913),,Fully Accessible,0,0,"c(-73.879446, 40.658913)"
Annadale Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.851705 40.731099),Seasonal,Partially Accessible,0,1,"c(-73.851705, 40.731099)"
Dag Hammarskjold Food Kiosk,Park,,POINT (-73.968158 40.752076),Year Round,,0,1,"c(-73.968158, 40.752076)"
"Gerritsen Beach Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.923939 40.591379),Year Round,Fully Accessible,1,1,"c(-73.923939, 40.591379)"
Agnes Haywood Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.861748 40.880494),Year Round,Fully Accessible,0,1,"c(-73.861748, 40.880494)"
Bath Beach Park,Park,Multi-Stall W/M Restrooms,POINT (-74.011596 40.602295),Seasonal,Fully Accessible,0,1,"c(-74.011596, 40.602295)"
Prospect Park Lakeside Center,Park,,POINT (-73.96418 40.657069),Year Round,,0,1,"c(-73.96418, 40.657069)"
"Harry Belafonte 115th Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.953532 40.802988),Year Round,Fully Accessible,,1,"c(-73.953532, 40.802988)"
Twenty-Four Sycamores Park,Park,Multi-Stall W/M Restrooms,POINT (-73.958863 40.759419),Year Round,Fully Accessible,0,1,"c(-73.958863, 40.759419)"
John J Carty Park,Park,Multi-Stall W/M Restrooms,POINT (-74.029411 40.614496),Year Round,Not Accessible,0,1,"c(-74.029411, 40.614496)"
Catbird Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.945039 40.773579),Year Round,Fully Accessible,0,1,"c(-73.945039, 40.773579)"
Ella Fitzgerald Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.787536 40.74473),Year Round,Fully Accessible,0,1,"c(-73.787536, 40.74473)"
Mosholu Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.882856 40.872655),Year Round,Fully Accessible,0,1,"c(-73.882856, 40.872655)"
Central Park Chess & Checkers House,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.974619 40.769114),Year Round,Fully Accessible,0,1,"c(-73.974619, 40.769114)"
"Cedar Lane Stables, Tudor Pk.",Park,,POINT (-73.852033 40.670414),Year Round,,0,0,"c(-73.852033, 40.670414)"
Coleman Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.993454 40.710877),Year Round,Not Accessible,0,1,"c(-73.993454, 40.710877)"
"Marcy Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.951285 40.691631),Year Round,Fully Accessible,1,1,"c(-73.951285, 40.691631)"
"Rego Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.864504 40.727325),Year Round,,1,1,"c(-73.864504, 40.727325)"
"New Lots Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.886072 40.665168),Year Round,Fully Accessible,1,1,"c(-73.886072, 40.665168)"
Douglaston Golf Course,Park,,POINT (-73.732671 40.752189),Year Round,,0,0,"c(-73.732671, 40.752189)"
"Riverside Library, NYPL",Library,,POINT (-73.984514 40.77424),Year Round,Fully Accessible,0,1,"c(-73.984514, 40.77424)"
"Laurelton Library, QPL",Library,,POINT (-73.745675 40.676961),Year Round,,0,0,"c(-73.745675, 40.676961)"
Paerdegat Basin Marina 4,Park,,POINT (-73.904208 40.627064),Year Round,,0,1,"c(-73.904208, 40.627064)"
Adventure Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.936612 40.8368),Year Round,Fully Accessible,0,1,"c(-73.936612, 40.8368)"
"Windsor Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.755621 40.734513),Year Round,,1,1,"c(-73.755621, 40.734513)"
Brooklyn Bridge Park Zone 6,Park,,POINT (-74.001669 40.692928),Year Round,Fully Accessible,0,1,"c(-74.001669, 40.692928)"
Benson Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.002325 40.602372),Year Round,Not Accessible,0,1,"c(-74.002325, 40.602372)"
"Tremont Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.898351 40.846054),Year Round,Fully Accessible,1,1,"c(-73.898351, 40.846054)"
Gertrude Ederle Recreation Center,Park,,POINT (-73.988742 40.771467),Year Round,,0,1,"c(-73.988742, 40.771467)"
Pelham South Park Headquarters,Park,,POINT (-73.824705 40.851719),Year Round,,0,1,"c(-73.824705, 40.851719)"
Franz Sigel Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.92599 40.821366),Year Round,Fully Accessible,0,1,"c(-73.92599, 40.821366)"
Seaside Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.83051 40.58072),Year Round,Not Accessible,0,1,"c(-73.83051, 40.58072)"
Middle Long Meadow,Park,Multi-Stall W/M Restrooms,POINT (-73.971574 40.665568),Year Round,Partially Accessible,0,1,"c(-73.971574, 40.665568)"
"Schomburg Center for Research in Black Culture, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.940945 40.814657),Year Round,Fully Accessible,0,1,"c(-73.940945, 40.814657)"
Emerald Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.806078 40.730822),Year Round,Not Accessible,0,1,"c(-73.806078, 40.730822)"
The High Line Zone 2,Park,,POINT (-74.002128 40.752578),Year Round,,0,1,"c(-74.002128, 40.752578)"
Brigadier General Charles Young Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.936222 40.819611),Year Round,Fully Accessible,0,1,"c(-73.936222, 40.819611)"
Woods Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.929227 40.674839),Seasonal,Not Accessible,0,1,"c(-73.929227, 40.674839)"
Flynn Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911881 40.820925),Year Round,Fully Accessible,0,1,"c(-73.911881, 40.820925)"
Battery Park City Zone 1,Park,,POINT (-74.018395 40.705234),Year Round,,0,1,"c(-74.018395, 40.705234)"
Banneker Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.948793 40.69069),Year Round,Fully Accessible,0,1,"c(-73.948793, 40.69069)"
Jacob H. Schiff Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.952109 40.820365),Year Round,Not Accessible,0,1,"c(-73.952109, 40.820365)"
Howard Von Dohlen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.813089 40.69965),Year Round,Fully Accessible,0,1,"c(-73.813089, 40.69965)"
South Beach Zone 3,Park,Multi-Stall W/M Restrooms,POINT (-74.075867 40.579801),Year Round,Fully Accessible,0,1,"c(-74.075867, 40.579801)"
Heckscher Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.977099 40.768371),Year Round,Fully Accessible,0,1,"c(-73.977099, 40.768371)"
Yak Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.935791 40.592456),Year Round,Fully Accessible,0,1,"c(-73.935791, 40.592456)"
Fmcp Heliport,Park,,POINT (-73.850751 40.74454),Year Round,,0,1,"c(-73.850751, 40.74454)"
Fort Independence Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.895905 40.881621),,Fully Accessible,0,1,"c(-73.895905, 40.881621)"
Dyker Beach Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.01777 40.605687),Year Round,Not Accessible,0,1,"c(-74.01777, 40.605687)"
Coffey Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.008709 40.677206),Year Round,Partially Accessible,0,1,"c(-74.008709, 40.677206)"
"Jefferson Market Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.999171 40.734643),Year Round,Fully Accessible,1,1,"c(-73.999171, 40.734643)"
Hudson River Park Pier 83,Park,,POINT (-74.001471 40.762739),Year Round,Fully Accessible,0,1,"c(-74.001471, 40.762739)"
Poe Park,Park,,POINT (-73.894697 40.865038),Year Round,,0,1,"c(-73.894697, 40.865038)"
Castle Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.852972 40.839026),Year Round,Fully Accessible,0,1,"c(-73.852972, 40.839026)"
"Greenpoint Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.950696 40.726036),Year Round,Fully Accessible,1,1,"c(-73.950696, 40.726036)"
Cunningham Park Zone 3,Park,Multi-Stall W/M Restrooms,POINT (-73.770656 40.736644),Year Round,Fully Accessible,0,1,"c(-73.770656, 40.736644)"
Strawberry Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.955856 40.709709),Year Round,Fully Accessible,0,1,"c(-73.955856, 40.709709)"
"South Beach Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.062982 40.595811),Year Round,Fully Accessible,1,1,"c(-74.062982, 40.595811)"
Peters Field,Park,Multi-Stall W/M Restrooms,POINT (-73.774661 40.706435),Year Round,Not Accessible,0,1,"c(-73.774661, 40.706435)"
Leonardo Ingravallo Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.817167 40.775968),Year Round,Not Accessible,0,1,"c(-73.817167, 40.775968)"
875 Third Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.969197 40.757226),Year Round,Fully Accessible,,1,"c(-73.969197, 40.757226)"
Sumner Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.94283 40.697156),Seasonal,Fully Accessible,0,1,"c(-73.94283, 40.697156)"
Rappaport Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.000795 40.636784),Year Round,Not Accessible,0,1,"c(-74.000795, 40.636784)"
Riverbank Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.953889 40.825617),Year Round,Partially Accessible,0,1,"c(-73.953889, 40.825617)"
Ferry Point Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.838561 40.812005),Year Round,Fully Accessible,0,1,"c(-73.838561, 40.812005)"
Midland Field,Park,Multi-Stall W/M Restrooms,POINT (-74.099486 40.576592),,Fully Accessible,0,0,"c(-74.099486, 40.576592)"
"Jerome Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.901194 40.869078),Year Round,Fully Accessible,1,1,"c(-73.901194, 40.869078)"
"West New Brighton Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.114823 40.634517),Year Round,Fully Accessible,1,1,"c(-74.114823, 40.634517)"
Alley Springfield Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.748525 40.741587),Year Round,Not Accessible,0,1,"c(-73.748525, 40.741587)"
Wakefield Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.854766 40.901858),Year Round,Fully Accessible,0,1,"c(-73.854766, 40.901858)"
Playground One Forty Nine CIL,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.941282 40.82591),Seasonal,Fully Accessible,0,1,"c(-73.941282, 40.82591)"
Luna Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978825 40.576065),,Not Accessible,0,0,"c(-73.978825, 40.576065)"
Ditmars Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907325 40.771561),Year Round,Partially Accessible,0,1,"c(-73.907325, 40.771561)"
Big Bush Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.902657 40.740247),Seasonal,Not Accessible,0,1,"c(-73.902657, 40.740247)"
"Harlem Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.943317 40.806169),Year Round,Fully Accessible,0,1,"c(-73.943317, 40.806169)"
"Brooklyn Heights Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.991349 40.695691),Year Round,Fully Accessible,1,1,"c(-73.991349, 40.695691)"
Forest Park Tennis Courts,Park,Multi-Stall W/M Restrooms,POINT (-73.858126 40.697171),Seasonal,Fully Accessible,0,1,"c(-73.858126, 40.697171)"
College Point Blvd Soccer Fields,Park,Multi-Stall W/M Restrooms,POINT (-73.83382 40.75101),Year Round,Fully Accessible,0,1,"c(-73.83382, 40.75101)"
60 Wall Street POPS,Privately Owned Public Space,,POINT (-74.008506 40.706249),Year Round,,0,0,"c(-74.008506, 40.706249)"
Wolfe's Pond Park Zone 2,Park,,POINT (-74.190987 40.517387),Year Round,,0,1,"c(-74.190987, 40.517387)"
Sheltering Arms Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.956026 40.81534),,Fully Accessible,0,0,"c(-73.956026, 40.81534)"
Pomonok Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.814097 40.73616),Year Round,Not Accessible,0,1,"c(-73.814097, 40.73616)"
Prall Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.117675 40.628792),,Not Accessible,0,0,"c(-74.117675, 40.628792)"
Jackson Pond Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.842982 40.701114),Seasonal,Not Accessible,0,1,"c(-73.842982, 40.701114)"
"Battery Park City Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.01575 40.715699),Year Round,Fully Accessible,1,1,"c(-74.01575, 40.715699)"
Conservatory Garden,Park,Multi-Stall W/M Restrooms,POINT (-73.952736 40.794194),Year Round,Fully Accessible,0,1,"c(-73.952736, 40.794194)"
"St. Albans Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.760074 40.692508),Year Round,,1,1,"c(-73.760074, 40.692508)"
"Ryder Library, BPL",Library,,POINT (-73.975968 40.615888),Year Round,,0,0,"c(-73.975968, 40.615888)"
Lindower Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911223 40.612282),Year Round,Fully Accessible,0,1,"c(-73.911223, 40.612282)"
Washington Hall Park,Park,Multi-Stall W/M Restrooms,POINT (-73.966614 40.695418),Year Round,Fully Accessible,0,1,"c(-73.966614, 40.695418)"
Rockaway Beach 05b,Park,Multi-Stall W/M Restrooms,POINT (-73.810847 40.58465),Seasonal,Not Accessible,0,1,"c(-73.810847, 40.58465)"
Clearview Golf Course,Park,,POINT (-73.788413 40.781915),Year Round,,0,0,"c(-73.788413, 40.781915)"
Marie Curie Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.771511 40.757089),Year Round,Fully Accessible,0,1,"c(-73.771511, 40.757089)"
Judge Moses Weinstein Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.820438 40.718693),,Fully Accessible,0,1,"c(-73.820438, 40.718693)"
"Throg's Neck Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.819096 40.822881),Year Round,Fully Accessible,0,1,"c(-73.819096, 40.822881)"
Pilgrim Hill & Conservatory Water,Park,Multi-Stall W/M Restrooms,POINT (-73.966543 40.773979),Year Round,Not Accessible,0,1,"c(-73.966543, 40.773979)"
Crotona Malls Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.88546 40.842839),,Fully Accessible,0,0,"c(-73.88546, 40.842839)"
"Jackson Heights Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.885071 40.750204),Year Round,,,1,"c(-73.885071, 40.750204)"
"Bedford Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.956166 40.68182),Year Round,Fully Accessible,1,0,"c(-73.956166, 40.68182)"
Owl's Head Park,Park,Multi-Stall W/M Restrooms,POINT (-74.031998 40.639297),Year Round,Fully Accessible,0,1,"c(-74.031998, 40.639297)"
Cedar Grove Beach Zone 2,Park,,POINT (-74.101569 40.559615),Seasonal,,0,1,"c(-74.101569, 40.559615)"
Little Island,Park,,POINT (-74.010743 40.741724),Year Round,Fully Accessible,0,1,"c(-74.010743, 40.741724)"
"Bellerose Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.717106 40.735169),Year Round,,1,1,"c(-73.717106, 40.735169)"
Holcombe Rucker Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.936172 40.829191),Year Round,Fully Accessible,0,1,"c(-73.936172, 40.829191)"
Parque De Los Ninos Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.873724 40.827144),Year Round,Fully Accessible,0,1,"c(-73.873724, 40.827144)"
Greenwood Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.97658 40.650466),Year Round,Not Accessible,0,1,"c(-73.97658, 40.650466)"
"Hunts Point Library, NYPL",Library,,POINT (-73.894134 40.818678),Future,,0,0,"c(-73.894134, 40.818678)"
Robert Moses Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.968696 40.748089),Year Round,Fully Accessible,0,1,"c(-73.968696, 40.748089)"
Belmont Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.887478 40.850641),Year Round,Fully Accessible,0,1,"c(-73.887478, 40.850641)"
Dinosaur Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.975168 40.796672),Year Round,Not Accessible,0,1,"c(-73.975168, 40.796672)"
Shore Road Park Zone 4,Park,Multi-Stall W/M Restrooms,POINT (-74.035716 40.611998),Year Round,Not Accessible,0,1,"c(-74.035716, 40.611998)"
