division,line,station_name,station_latitude,station_longitude,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry
IND,Concourse,Norwood-205th St,40.874811,-73.878855,Stair,YES,FULL,FALSE,TRUE,"(40.874811, -73.878855)","c(-73.878855, 40.874811)"
IND,Concourse,Tremont Av,40.85041,-73.905227,Stair,YES,FULL,FALSE,TRUE,"(40.85041, -73.905227)","c(-73.905227, 40.85041)"
IND,Concourse,Yankee Stadium-161st St,40.827905,-73.925651,Elevator,YES,FULL,TRUE,TRUE,"(40.827905, -73.925651)","c(-73.925651, 40.827905)"
IND,Crosstown,Bedford-Nostrand Avs,40.689627,-73.953522,Stair,YES,FULL,FALSE,TRUE,"(40.689627, -73.953522)","c(-73.953522, 40.689627)"
IND,Crosstown,Classon Av,40.688873,-73.96007,Stair,YES,FULL,FALSE,TRUE,"(40.688873, -73.96007)","c(-73.96007, 40.688873)"
IND,Crosstown,Clinton-Washington Avs,40.688089,-73.966839,Stair,YES,FULL,FALSE,TRUE,"(40.688089, -73.966839)","c(-73.966839, 40.688089)"
IND,Crosstown,Greenpoint Av,40.731352,-73.954449,Stair,YES,FULL,FALSE,TRUE,"(40.731352, -73.954449)","c(-73.954449, 40.731352)"
IND,Crosstown,Long Island City-Court Square,40.746554,-73.943832,Stair,YES,FULL,FALSE,TRUE,"(40.746554, -73.943832)","c(-73.943832, 40.746554)"
IND,Crosstown,Metropolitan Av,40.712792,-73.951418,Stair,YES,FULL,FALSE,TRUE,"(40.712792, -73.951418)","c(-73.951418, 40.712792)"
IND,Crosstown,Myrtle-Willoughby Avs,40.694568,-73.949046,Stair,YES,FULL,FALSE,TRUE,"(40.694568, -73.949046)","c(-73.949046, 40.694568)"
IND,Crosstown,Nassau Av,40.724635,-73.951277,Stair,YES,FULL,FALSE,TRUE,"(40.724635, -73.951277)","c(-73.951277, 40.724635)"
IND,Culver,18th Av,40.629755,-73.976971,Stair,YES,FULL,FALSE,TRUE,"(40.629755, -73.976971)","c(-73.976971, 40.629755)"
IND,Culver,Av I,40.625322,-73.976127,Stair,YES,FULL,FALSE,TRUE,"(40.625322, -73.976127)","c(-73.976127, 40.625322)"
IND,Culver,Av N,40.61514,-73.974197,Stair,YES,FULL,FALSE,TRUE,"(40.61514, -73.974197)","c(-73.974197, 40.61514)"
IND,Culver,Av P,40.608944,-73.973022,Stair,YES,FULL,FALSE,TRUE,"(40.608944, -73.973022)","c(-73.973022, 40.608944)"
IND,Culver,Av X,40.58962,-73.97425,Stair,YES,FULL,FALSE,TRUE,"(40.58962, -73.97425)","c(-73.97425, 40.58962)"
IND,Culver,Bay Parkway-22nd Av,40.620769,-73.975264,Stair,YES,FULL,FALSE,TRUE,"(40.620769, -73.975264)","c(-73.975264, 40.620769)"
IND,Culver,Ditmas Av,40.636119,-73.978172,Stair,YES,FULL,FALSE,TRUE,"(40.636119, -73.978172)","c(-73.978172, 40.636119)"
IND,Culver,Neptune Av-Van Siclen,40.581011,-73.974574,Stair,YES,FULL,FALSE,TRUE,"(40.581011, -73.974574)","c(-73.974574, 40.581011)"
IRT,Dyre Av,Baychester Av,40.878663,-73.838591,Door,NO,NONE,FALSE,TRUE,"(40.878663, -73.838591)","c(-73.838591, 40.878663)"
IRT,Dyre Av,Eastchester-Dyre Av,40.8883,-73.830834,Door,YES,PART,FALSE,TRUE,"(40.8883, -73.830834)","c(-73.830834, 40.8883)"
IRT,Dyre Av,Gun Hill Rd,40.869526,-73.846384,Easement,NO,NONE,FALSE,TRUE,"(40.869526, -73.846384)","c(-73.846384, 40.869526)"
IRT,Dyre Av,Morris Park,40.854364,-73.860495,Door,YES,PART,FALSE,TRUE,"(40.854364, -73.860495)","c(-73.860495, 40.854364)"
IRT,Dyre Av,Pelham Parkway,40.858985,-73.855359000000007,Door,YES,PART,FALSE,TRUE,"(40.858985, -73.855359)","c(-73.855359, 40.858985)"
IRT,Eastern Parkway,Eastern Parkway-Brooklyn Museum,40.671987,-73.964375,Stair,YES,FULL,FALSE,TRUE,"(40.671987, -73.964375)","c(-73.964375, 40.671987)"
IRT,Eastern Parkway,Franklin Av,40.670682,-73.958131,Stair,YES,FULL,FALSE,TRUE,"(40.670682, -73.958131)","c(-73.958131, 40.670682)"
IRT,Eastern Parkway,Grand Army Plaza,40.675235,-73.971046,Stair,YES,FULL,FALSE,TRUE,"(40.675235, -73.971046)","c(-73.971046, 40.675235)"
IRT,Eastern Parkway,Hoyt St,40.690545,-73.985065,Stair,YES,FULL,FALSE,FALSE,"(40.690545, -73.985065)","c(-73.985065, 40.690545)"
IRT,Eastern Parkway,Kingston Av,40.669399,-73.942161,Stair,YES,FULL,FALSE,TRUE,"(40.669399, -73.942161)","c(-73.942161, 40.669399)"
IRT,Eastern Parkway,Nevins St,40.688246,-73.980492,Stair,YES,FULL,FALSE,FALSE,"(40.688246, -73.980492)","c(-73.980492, 40.688246)"
IRT,Eastern Parkway,Nostrand Av,40.669847,-73.950466,Stair,YES,FULL,FALSE,TRUE,"(40.669847, -73.950466)","c(-73.950466, 40.669847)"
IRT,Eastern Parkway,Utica Av,40.668897,-73.932942,Elevator,YES,FULL,TRUE,TRUE,"(40.668897, -73.932942)","c(-73.932942, 40.668897)"
IRT,Flushing,45 Rd-Court House Sq,40.747023,-73.945264,Stair,YES,FULL,FALSE,TRUE,"(40.747023, -73.945264)","c(-73.945264, 40.747023)"
IRT,Flushing,82nd St-Jackson Heights,40.747659,-73.883697,Stair,YES,FULL,FALSE,TRUE,"(40.747659, -73.883697)","c(-73.883697, 40.747659)"
IRT,Flushing,90th St Elmhurst,40.748408,-73.876613,Stair,YES,FULL,FALSE,TRUE,"(40.748408, -73.876613)","c(-73.876613, 40.748408)"
IRT,Flushing,Bliss St-46th St,40.743132,-73.918435,Stair,YES,FULL,FALSE,TRUE,"(40.743132, -73.918435)","c(-73.918435, 40.743132)"
IRT,Flushing,Broadway-74th St,40.746848,-73.891394,Stair,YES,NONE,TRUE,TRUE,"(40.746848, -73.891394)","c(-73.891394, 40.746848)"
IRT,Flushing,Fisk Av-69th St,40.746325,-73.896403,Stair,YES,FULL,FALSE,TRUE,"(40.746325, -73.896403)","c(-73.896403, 40.746325)"
IRT,Flushing,Flushing-Main St,40.7596,-73.83003,Stair,YES,FULL,TRUE,TRUE,"(40.7596, -73.83003)","c(-73.83003, 40.7596)"
IRT,Flushing,Grand Central-42nd St,40.751431,-73.976041,Easement,YES,NONE,TRUE,TRUE,"(40.751431, -73.976041)","c(-73.976041, 40.751431)"
IRT,Flushing,Hunters Point,40.742216,-73.948916,Stair,YES,FULL,FALSE,TRUE,"(40.742216, -73.948916)","c(-73.948916, 40.742216)"
IRT,Flushing,Junction Blvd,40.749145,-73.869527,Elevator,YES,FULL,TRUE,TRUE,"(40.749145, -73.869527)","c(-73.869527, 40.749145)"
IRT,Flushing,Lincoln Av-52nd St,40.744149,-73.912549,Stair,YES,FULL,FALSE,TRUE,"(40.744149, -73.912549)","c(-73.912549, 40.744149)"
IRT,Flushing,Lowery St-40th St,40.743781,-73.924016,Stair,YES,FULL,FALSE,TRUE,"(40.743781, -73.924016)","c(-73.924016, 40.743781)"
IRT,Flushing,Mets - Willets Point,40.754622,-73.845625,Door,YES,FULL,FALSE,TRUE,"(40.754622, -73.845625)","c(-73.845625, 40.754622)"
IRT,Flushing,Queensboro Plaza,40.750582,-73.940202,Easement,YES,FULL,FALSE,TRUE,"(40.750582, -73.940202)","c(-73.940202, 40.750582)"
IRT,Flushing,Rawson St-33rd St,40.744587,-73.930997,Stair,YES,FULL,FALSE,TRUE,"(40.744587, -73.930997)","c(-73.930997, 40.744587)"
IRT,Flushing,Vernon Blvd-Jackson Av,40.742626,-73.953581,Stair,YES,FULL,FALSE,FALSE,"(40.742626, -73.953581)","c(-73.953581, 40.742626)"
IRT,Flushing,Woodside Av-61st St,40.74563,-73.902984,Escalator,YES,FULL,TRUE,TRUE,"(40.74563, -73.902984)","c(-73.902984, 40.74563)"
BMT,Franklin,Botanic Gardens,40.670343,-73.959245,Stair,YES,FULL,FALSE,TRUE,"(40.670343, -73.959245)","c(-73.959245, 40.670343)"
IND,Fulton,Broadway Junction-East New York,40.678334,-73.905316,Door,YES,FULL,FALSE,TRUE,"(40.678334, -73.905316)","c(-73.905316, 40.678334)"
IND,Fulton,Clinton & Washington Avs,40.683263,-73.965838,Stair,YES,FULL,FALSE,FALSE,"(40.683263, -73.965838)","c(-73.965838, 40.683263)"
IND,Fulton,Euclid Av,40.675377,-73.872106,Elevator,YES,FULL,TRUE,TRUE,"(40.675377, -73.872106)","c(-73.872106, 40.675377)"
IND,Fulton,Hoyt & Schermerhorn,40.688484,-73.985001,Stair,YES,FULL,FALSE,TRUE,"(40.688484, -73.985001)","c(-73.985001, 40.688484)"
IND,Fulton,Jay St - Borough Hall,40.692338,-73.987342,Easement,YES,FULL,FALSE,TRUE,"(40.692338, -73.987342)","c(-73.987342, 40.692338)"
IND,Fulton,Kingston-Throop,40.679921,-73.940858,Stair,YES,FULL,FALSE,FALSE,"(40.679921, -73.940858)","c(-73.940858, 40.679921)"
IND,Fulton,Lafayette Av,40.686113,-73.973946,Stair,YES,FULL,FALSE,FALSE,"(40.686113, -73.973946)","c(-73.973946, 40.686113)"
IND,Fulton,Liberty Av,40.674542,-73.896548,Stair,YES,FULL,FALSE,TRUE,"(40.674542, -73.896548)","c(-73.896548, 40.674542)"
IND,Fulton,Ralph Av,40.678822,-73.920786,Stair,YES,FULL,FALSE,TRUE,"(40.678822, -73.920786)","c(-73.920786, 40.678822)"
IND,Fulton,Rockaway Av,40.67834,-73.911946,Stair,YES,FULL,FALSE,TRUE,"(40.67834, -73.911946)","c(-73.911946, 40.67834)"
IND,Fulton,Shepherd Av,40.67413,-73.88075,Stair,YES,FULL,FALSE,TRUE,"(40.67413, -73.88075)","c(-73.88075, 40.67413)"
IRT,Jerome,138th St,40.813224,-73.929849,Stair,YES,FULL,FALSE,TRUE,"(40.813224, -73.929849)","c(-73.929849, 40.813224)"
IRT,Jerome,149th St-Grand Concourse,40.818375,-73.927351,Stair,YES,FULL,FALSE,TRUE,"(40.818375, -73.927351)","c(-73.927351, 40.818375)"
IRT,Jerome,176th St,40.84848,-73.911794,Stair,YES,FULL,FALSE,TRUE,"(40.84848, -73.911794)","c(-73.911794, 40.84848)"
IRT,Jerome,183rd St,40.858407,-73.903879,Stair,YES,FULL,FALSE,TRUE,"(40.858407, -73.903879)","c(-73.903879, 40.858407)"
IRT,Jerome,Bedford Park Blvd-Lehman College,40.873412,-73.890064,Stair,YES,FULL,FALSE,TRUE,"(40.873412, -73.890064)","c(-73.890064, 40.873412)"
IRT,Jerome,Burnside Av,40.853453,-73.907684,Stair,YES,FULL,FALSE,TRUE,"(40.853453, -73.907684)","c(-73.907684, 40.853453)"
IRT,Jerome,Mosholu Parkway,40.87975,-73.884655,Stair,YES,FULL,FALSE,TRUE,"(40.87975, -73.884655)","c(-73.884655, 40.87975)"
IRT,Jerome,Mt Eden Av,40.844434,-73.914685,Stair,YES,FULL,FALSE,TRUE,"(40.844434, -73.914685)","c(-73.914685, 40.844434)"
IRT,Jerome,Woodlawn,40.886037,-73.878751,Stair,YES,FULL,FALSE,TRUE,"(40.886037, -73.878751)","c(-73.878751, 40.886037)"
IRT,Lenox,110th St-Central Park North,40.799075,-73.951822,Stair,YES,FULL,FALSE,TRUE,"(40.799075, -73.951822)","c(-73.951822, 40.799075)"
IRT,Lenox,Harlem-148th St,40.82388,-73.93647,Door,YES,FULL,FALSE,TRUE,"(40.82388, -73.93647)","c(-73.93647, 40.82388)"
IRT,Lexington,110th St,40.79502,-73.94425,Stair,YES,FULL,FALSE,FALSE,"(40.79502, -73.94425)","c(-73.94425, 40.79502)"
IRT,Lexington,14th St-Union Square,40.734673,-73.989951,Easement,YES,FULL,FALSE,TRUE,"(40.734673, -73.989951)","c(-73.989951, 40.734673)"
IRT,Lexington,33rd St,40.746081,-73.982076,Stair,YES,FULL,FALSE,FALSE,"(40.746081, -73.982076)","c(-73.982076, 40.746081)"
IRT,Lexington,51st St,40.757107,-73.97192,Stair,YES,FULL,TRUE,TRUE,"(40.757107, -73.97192)","c(-73.97192, 40.757107)"
IRT,Lexington,68th St-Hunter College,40.768141,-73.96387,Door,YES,FULL,FALSE,TRUE,"(40.768141, -73.96387)","c(-73.96387, 40.768141)"
IRT,Lexington,Astor Place,40.730054,-73.99107,Stair,YES,FULL,FALSE,FALSE,"(40.730054, -73.99107)","c(-73.99107, 40.730054)"
IRT,Lexington,Bleecker St,40.725915,-73.994659,Stair,YES,FULL,FALSE,FALSE,"(40.725915, -73.994659)","c(-73.994659, 40.725915)"
IRT,Lexington,Bowling Green,40.704817,-74.014065,Elevator,YES,FULL,TRUE,TRUE,"(40.704817, -74.014065)","c(-74.014065, 40.704817)"
IRT,Lexington,Brooklyn Bridge-City Hall,40.712868,-74.004806,Stair,YES,FULL,TRUE,TRUE,"(40.712868, -74.004806)","c(-74.004806, 40.712868)"
IND,Liberty,104th St-Oxford Av,40.681711,-73.837683,Stair,YES,FULL,FALSE,TRUE,"(40.681711, -73.837683)","c(-73.837683, 40.681711)"
IND,Liberty,111th St-Greenwood Av,40.684331,-73.832163,Stair,YES,FULL,FALSE,TRUE,"(40.684331, -73.832163)","c(-73.832163, 40.684331)"
IND,Liberty,80th St-Hudson St,40.679371,-73.858992,Stair,YES,FULL,FALSE,TRUE,"(40.679371, -73.858992)","c(-73.858992, 40.679371)"
IND,Liberty,88th St-Boyd Av,40.679843,-73.85147,Stair,YES,FULL,FALSE,TRUE,"(40.679843, -73.85147)","c(-73.85147, 40.679843)"
IND,Liberty,Grant Av,40.677044,-73.86505,Door,YES,FULL,FALSE,TRUE,"(40.677044, -73.86505)","c(-73.86505, 40.677044)"
IND,Liberty,Lefferts Blvd,40.685951,-73.825798,Stair,YES,FULL,FALSE,TRUE,"(40.685951, -73.825798)","c(-73.825798, 40.685951)"
IND,Liberty,Rockaway Blvd,40.680429,-73.843853,Stair,YES,FULL,FALSE,TRUE,"(40.680429, -73.843853)","c(-73.843853, 40.680429)"
BMT,Myrtle,Central Av,40.697857,-73.927397,Stair,YES,FULL,FALSE,TRUE,"(40.697857, -73.927397)","c(-73.927397, 40.697857)"
BMT,Myrtle,Forest Av,40.704423,-73.903077,Stair,YES,FULL,FALSE,TRUE,"(40.704423, -73.903077)","c(-73.903077, 40.704423)"
BMT,Myrtle,Fresh Pond Rd,40.706186,-73.895877,Stair,YES,FULL,FALSE,TRUE,"(40.706186, -73.895877)","c(-73.895877, 40.706186)"
BMT,Myrtle,Knickerbocker Av,40.698664,-73.919711,Stair,YES,FULL,FALSE,TRUE,"(40.698664, -73.919711)","c(-73.919711, 40.698664)"
BMT,Myrtle,Seneca Av,40.702762,-73.90774,Stair,YES,FULL,FALSE,TRUE,"(40.702762, -73.90774)","c(-73.90774, 40.702762)"
BMT,Nassau,Bowery,40.72028,-73.993915,Stair,YES,FULL,FALSE,TRUE,"(40.72028, -73.993915)","c(-73.993915, 40.72028)"
BMT,Nassau,Broad St,40.706476,-74.011056,Stair,YES,NONE,FALSE,TRUE,"(40.706476, -74.011056)","c(-74.011056, 40.706476)"
BMT,Nassau,Essex St,40.718315,-73.987437,Stair,YES,FULL,FALSE,TRUE,"(40.718315, -73.987437)","c(-73.987437, 40.718315)"
IRT,New Lots,Junius St,40.663515,-73.902447,Stair,YES,FULL,FALSE,TRUE,"(40.663515, -73.902447)","c(-73.902447, 40.663515)"
IRT,New Lots,Pennsylvania Av,40.664635,-73.894895,Stair,YES,FULL,FALSE,TRUE,"(40.664635, -73.894895)","c(-73.894895, 40.664635)"
IRT,New Lots,Saratoga Av,40.661453,-73.916327,Stair,YES,FULL,FALSE,TRUE,"(40.661453, -73.916327)","c(-73.916327, 40.661453)"
IRT,Nostrand,Flatbush Av-Brooklyn College,40.632836,-73.947642,Elevator,YES,FULL,TRUE,TRUE,"(40.632836, -73.947642)","c(-73.947642, 40.632836)"
IRT,Nostrand,President St,40.667883,-73.950683,Stair,YES,FULL,FALSE,TRUE,"(40.667883, -73.950683)","c(-73.950683, 40.667883)"
IRT,Nostrand,Sterling St,40.662742,-73.95085,Stair,YES,FULL,FALSE,TRUE,"(40.662742, -73.95085)","c(-73.95085, 40.662742)"
IRT,Nostrand,Winthrop St,40.656652,-73.9502,Stair,YES,FULL,FALSE,FALSE,"(40.656652, -73.9502)","c(-73.9502, 40.656652)"
IRT,Pelham,138th St-3rd Ave,40.810476,-73.926138,Stair,YES,FULL,FALSE,TRUE,"(40.810476, -73.926138)","c(-73.926138, 40.810476)"
IRT,Pelham,Brook Av,40.807566,-73.91924,Stair,YES,FULL,FALSE,FALSE,"(40.807566, -73.91924)","c(-73.91924, 40.807566)"
IRT,Pelham,Buhre Av,40.84681,-73.832569,Stair,YES,FULL,FALSE,FALSE,"(40.84681, -73.832569)","c(-73.832569, 40.84681)"
IRT,Pelham,Castle Hill Av,40.834255,-73.851222,Stair,YES,FULL,FALSE,TRUE,"(40.834255, -73.851222)","c(-73.851222, 40.834255)"
IRT,Pelham,Cypress Av,40.805368,-73.914042,Stair,YES,FULL,FALSE,FALSE,"(40.805368, -73.914042)","c(-73.914042, 40.805368)"
IRT,Pelham,East 143rd St-St Mary's St,40.808719,-73.907657,Stair,YES,FULL,FALSE,FALSE,"(40.808719, -73.907657)","c(-73.907657, 40.808719)"
IRT,Pelham,East 149th St,40.812118,-73.904098,Stair,YES,FULL,FALSE,FALSE,"(40.812118, -73.904098)","c(-73.904098, 40.812118)"
IRT,Pelham,Elder Av,40.828584,-73.879159,Stair,YES,FULL,FALSE,TRUE,"(40.828584, -73.879159)","c(-73.879159, 40.828584)"
IRT,Pelham,Hunts Point Av,40.820948,-73.890549,Stair,YES,FULL,FALSE,TRUE,"(40.820948, -73.890549)","c(-73.890549, 40.820948)"
IRT,Pelham,Longwood Av,40.816104,-73.896435,Stair,YES,FULL,FALSE,FALSE,"(40.816104, -73.896435)","c(-73.896435, 40.816104)"
IRT,Pelham,Middletown Rd,40.843863,-73.836322,Stair,YES,FULL,FALSE,TRUE,"(40.843863, -73.836322)","c(-73.836322, 40.843863)"
IRT,Pelham,Morrison Av-Soundview Av,40.829521,-73.874516,Stair,YES,FULL,FALSE,TRUE,"(40.829521, -73.874516)","c(-73.874516, 40.829521)"
IRT,Pelham,Parkchester-East 177th St,40.833226,-73.860816,Stair,YES,FULL,FALSE,TRUE,"(40.833226, -73.860816)","c(-73.860816, 40.833226)"
IRT,Pelham,Pelham Bay Park,40.852462,-73.828121,Door,YES,FULL,TRUE,TRUE,"(40.852462, -73.828121)","c(-73.828121, 40.852462)"
IRT,Pelham,St Lawrence Av,40.831509,-73.867618,Stair,YES,FULL,FALSE,TRUE,"(40.831509, -73.867618)","c(-73.867618, 40.831509)"
IRT,Pelham,Westchester Square-East Tremont Av,40.839892,-73.842952,Stair,YES,FULL,FALSE,TRUE,"(40.839892, -73.842952)","c(-73.842952, 40.839892)"
IRT,Pelham,Whitlock Av,40.826525,-73.886283,Stair,YES,FULL,FALSE,TRUE,"(40.826525, -73.886283)","c(-73.886283, 40.826525)"
IRT,Pelham,Zerega Av,40.836488,-73.847036,Stair,YES,FULL,FALSE,TRUE,"(40.836488, -73.847036)","c(-73.847036, 40.836488)"
IND,Queens Boulevard,169th St,40.71047,-73.793604,Stair,YES,FULL,FALSE,TRUE,"(40.71047, -73.793604)","c(-73.793604, 40.71047)"
IND,Queens Boulevard,23rd St-Ely Av,40.747846,-73.946,Easement,YES,FULL,FALSE,TRUE,"(40.747846, -73.946)","c(-73.946, 40.747846)"
IND,Queens Boulevard,46th St,40.756312,-73.913333,Stair,YES,FULL,FALSE,FALSE,"(40.756312, -73.913333)","c(-73.913333, 40.756312)"
IND,Queens Boulevard,5th Av-53rd St,40.760167,-73.975224,Easement,YES,FULL,FALSE,TRUE,"(40.760167, -73.975224)","c(-73.975224, 40.760167)"
IND,Queens Boulevard,63rd Drive-Rego Park,40.729846,-73.861604,Stair,YES,FULL,FALSE,TRUE,"(40.729846, -73.861604)","c(-73.861604, 40.729846)"
IND,Queens Boulevard,65th St,40.749669,-73.898453,Stair,YES,FULL,FALSE,TRUE,"(40.749669, -73.898453)","c(-73.898453, 40.749669)"
IND,Queens Boulevard,67th Av,40.726523,-73.852719,Stair,YES,FULL,FALSE,TRUE,"(40.726523, -73.852719)","c(-73.852719, 40.726523)"
IND,Queens Boulevard,75th Av,40.718331,-73.837324,Stair,YES,FULL,FALSE,FALSE,"(40.718331, -73.837324)","c(-73.837324, 40.718331)"
IND,Queens Boulevard,Briarwood-Van Wyck Blvd,40.709179,-73.820574,Stair,YES,FULL,FALSE,FALSE,"(40.709179, -73.820574)","c(-73.820574, 40.709179)"
IND,Queens Boulevard,Elmhurst Av,40.742454,-73.882017,Stair,NO,FULL,FALSE,FALSE,"(40.742454, -73.882017)","c(-73.882017, 40.742454)"
IND,Queens Boulevard,Forest Hills-71st Av,40.721691,-73.844521,Stair,YES,FULL,FALSE,TRUE,"(40.721691, -73.844521)","c(-73.844521, 40.721691)"
IND,Queens Boulevard,Grand Av-Newtown,40.737015,-73.877223,Stair,YES,FULL,FALSE,TRUE,"(40.737015, -73.877223)","c(-73.877223, 40.737015)"
IND,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746644,-73.891338,Door,YES,FULL,TRUE,TRUE,"(40.746644, -73.891338)","c(-73.891338, 40.746644)"
IND,Queens Boulevard,Jamaica-179th St,40.712646,-73.783817,Elevator,YES,FULL,TRUE,TRUE,"(40.712646, -73.783817)","c(-73.783817, 40.712646)"
IND,Queens Boulevard,Kew Gardens-Union Turnpike,40.714441,-73.831008,Elevator,YES,FULL,TRUE,TRUE,"(40.714441, -73.831008)","c(-73.831008, 40.714441)"
IND,Queens Boulevard,Lexington Av-53rd St,40.757552,-73.969055,Easement,YES,FULL,TRUE,TRUE,"(40.757552, -73.969055)","c(-73.969055, 40.757552)"
IND,Queens Boulevard,Northern Blvd,40.752885,-73.906006,Stair,YES,FULL,FALSE,FALSE,"(40.752885, -73.906006)","c(-73.906006, 40.752885)"
IND,Queens Boulevard,Parsons Blvd,40.707564,-73.803326,Stair,YES,FULL,FALSE,TRUE,"(40.707564, -73.803326)","c(-73.803326, 40.707564)"
IND,Queens Boulevard,Queens Plaza,40.748973,-73.937243,Stair,YES,FULL,TRUE,TRUE,"(40.748973, -73.937243)","c(-73.937243, 40.748973)"
IND,Queens Boulevard,Steinway St,40.756879,-73.92074,Stair,YES,FULL,FALSE,TRUE,"(40.756879, -73.92074)","c(-73.92074, 40.756879)"
IND,Queens Boulevard,Sutphin Blvd,40.70546,-73.810708,Stair,YES,FULL,FALSE,TRUE,"(40.70546, -73.810708)","c(-73.810708, 40.70546)"
IND,Rockaway,Aqueduct Racetrack,40.672131,-73.835812,Ramp,NO,NONE,FALSE,FALSE,"(40.672131, -73.835812)","c(-73.835812, 40.672131)"
IND,Rockaway,Aqueduct-North Conduit Av,40.668234,-73.834058,Door,YES,FULL,FALSE,TRUE,"(40.668234, -73.834058)","c(-73.834058, 40.668234)"
IND,Rockaway,Beach 105th St,40.583209,-73.827559,Stair,YES,FULL,FALSE,TRUE,"(40.583209, -73.827559)","c(-73.827559, 40.583209)"
IND,Rockaway,Beach 25th St,40.600066,-73.761353,Stair,YES,FULL,FALSE,TRUE,"(40.600066, -73.761353)","c(-73.761353, 40.600066)"
IND,Rockaway,Beach 36th St,40.595398,-73.768175,Stair,YES,FULL,FALSE,TRUE,"(40.595398, -73.768175)","c(-73.768175, 40.595398)"
IND,Rockaway,Beach 44th St,40.592943,-73.776013,Stair,YES,FULL,FALSE,TRUE,"(40.592943, -73.776013)","c(-73.776013, 40.592943)"
IND,Rockaway,Beach 60th St,40.592374,-73.788522,Stair,YES,FULL,FALSE,TRUE,"(40.592374, -73.788522)","c(-73.788522, 40.592374)"
IND,Rockaway,Beach 67th St,40.590927,-73.796924,Stair,YES,FULL,FALSE,TRUE,"(40.590927, -73.796924)","c(-73.796924, 40.590927)"
IND,Rockaway,Beach 90th St,40.588034,-73.813641,Stair,YES,FULL,FALSE,TRUE,"(40.588034, -73.813641)","c(-73.813641, 40.588034)"
IND,Rockaway,Beach 98th St,40.585307,-73.820558,Stair,YES,FULL,FALSE,TRUE,"(40.585307, -73.820558)","c(-73.820558, 40.585307)"
IND,Rockaway,Broad Channel,40.608382,-73.815925,Stair,YES,FULL,FALSE,TRUE,"(40.608382, -73.815925)","c(-73.815925, 40.608382)"
IND,Rockaway,Far Rockaway-Mott Av,40.603995,-73.755405,Door,YES,FULL,FALSE,TRUE,"(40.603995, -73.755405)","c(-73.755405, 40.603995)"
IND,Rockaway,Howard Beach,40.660476,-73.830301,Elevator,YES,FULL,TRUE,TRUE,"(40.660476, -73.830301)","c(-73.830301, 40.660476)"
IND,Rockaway,Rockaway Park-Beach 116th,40.580903,-73.835592,Door,YES,FULL,TRUE,TRUE,"(40.580903, -73.835592)","c(-73.835592, 40.580903)"
BMT,Sea Beach,20th Av,40.61741,-73.985026,Door,YES,FULL,FALSE,TRUE,"(40.61741, -73.985026)","c(-73.985026, 40.61741)"
BMT,Sea Beach,New Utrecht Av,40.624842,-73.996353,Door,YES,FULL,FALSE,TRUE,"(40.624842, -73.996353)","c(-73.996353, 40.624842)"
BMT,West End,25th Av,40.597704,-73.986829,Stair,YES,FULL,FALSE,TRUE,"(40.597704, -73.986829)","c(-73.986829, 40.597704)"
BMT,West End,55th St,40.631435,-73.995476,Stair,YES,FULL,FALSE,TRUE,"(40.631435, -73.995476)","c(-73.995476, 40.631435)"
BMT,West End,62nd St,40.626472,-73.996895,Stair,YES,NONE,FALSE,TRUE,"(40.626472, -73.996895)","c(-73.996895, 40.626472)"
BMT,West End,71st St,40.619589,-73.998864,Stair,YES,FULL,FALSE,TRUE,"(40.619589, -73.998864)","c(-73.998864, 40.619589)"
BMT,West End,9th Av,40.646292,-73.994324,Door,YES,FULL,FALSE,TRUE,"(40.646292, -73.994324)","c(-73.994324, 40.646292)"
BMT,West End,Bay 50th St,40.588841,-73.983765,Stair,YES,FULL,FALSE,TRUE,"(40.588841, -73.983765)","c(-73.983765, 40.588841)"
BMT,West End,Bay Parkway,40.601875,-73.993728,Stair,YES,FULL,FALSE,TRUE,"(40.601875, -73.993728)","c(-73.993728, 40.601875)"
IRT,White Plains Road,149th St-3rd Av,40.816109,-73.917757,Elevator,YES,FULL,TRUE,FALSE,"(40.816109, -73.917757)","c(-73.917757, 40.816109)"
IRT,White Plains Road,174th St,40.837288,-73.887734,Stair,YES,FULL,FALSE,FALSE,"(40.837288, -73.887734)","c(-73.887734, 40.837288)"
IRT,White Plains Road,219th St,40.883895,-73.862633,Stair,YES,FULL,FALSE,TRUE,"(40.883895, -73.862633)","c(-73.862633, 40.883895)"
IRT,White Plains Road,225th St,40.888022,-73.860341,Stair,YES,FULL,FALSE,TRUE,"(40.888022, -73.860341)","c(-73.860341, 40.888022)"
IRT,White Plains Road,233rd St,40.893193,-73.857473,Stair,YES,FULL,TRUE,TRUE,"(40.893193, -73.857473)","c(-73.857473, 40.893193)"
IRT,White Plains Road,238th St-Nereid Av,40.898379,-73.854376,Stair,YES,FULL,FALSE,TRUE,"(40.898379, -73.854376)","c(-73.854376, 40.898379)"
IRT,White Plains Road,Allerton Av,40.865462,-73.867352,Stair,YES,FULL,FALSE,TRUE,"(40.865462, -73.867352)","c(-73.867352, 40.865462)"
IRT,White Plains Road,Bronx Park East,40.848828,-73.868457,Stair,YES,FULL,FALSE,TRUE,"(40.848828, -73.868457)","c(-73.868457, 40.848828)"
